ID	Nitrogen	StemWeight
1	NoNitrogen	0.32
2	NoNitrogen	0.53
3	NoNitrogen	0.28
4	NoNitrogen	0.37
5	NoNitrogen	0.47
6	NoNitrogen	0.43
7	NoNitrogen	0.36
8	NoNitrogen	0.42
9	NoNitrogen	0.38
10	NoNitrogen	0.43
11	Nitrogen	0.26
12	Nitrogen	0.43
13	Nitrogen	0.47
14	Nitrogen	0.49
15	Nitrogen	0.52
16	Nitrogen	0.75
17	Nitrogen	0.79
18	Nitrogen	0.86
19	Nitrogen	0.62
20	Nitrogen	0.46
